Lab,head,1,0,0,1,0,2,5,3,5
Lab,body,0,0,0,1,0,0,2,2,2
Lab,right_arm,0,0,0,0,1,0,2,2,2
Lab,left_arm,0,0,0,0,1,0,2,2,3
Lab,legs,0,0,0,2,1,0,3,2,3
Panda,head,0,0,0,3,0,1,4,3,4
Panda,body,0,1,0,2,0,0,3,2,3
Panda,right_arm,0,0,0,1,0,0,2,2,2
Panda,left_arm,0,0,0,1,0,0,2,2,2
Panda,legs,0,0,0,2,0,0,3,2,3
Eagle,head,1,0,1,0,0,2,5,3,5
Eagle,body,0,0,0,0,2,0,3,2,3
Eagle,right_arm,0,1,0,0,2,0,3,2,3
Eagle,left_arm,0,1,0,0,2,0,3,2,3
Eagle,legs,2,0,1,0,0,1,5,3,5
Scorpion,head,0,0,3,0,0,0,4,3,4
Scorpion,body,0,2,0,0,0,0,3,2,3
Scorpion,right_arm,2,2,1,0,0,1,8,4,8
Scorpion,left_arm,2,2,1,0,0,1,8,4,8
Scorpion,legs,3,0,2,0,0,0,5,3,5
Crab,head,0,1,2,0,0,0,3,2,3
Crab,body,0,2,0,0,0,0,3,2,3
Crab,right_arm,1,0,1,0,1,1,4,3,4
Crab,left_arm,1,0,1,0,1,1,4,3,4
Crab,legs,0,0,1,0,1,0,3,2,3
Dolphin,head,1,0,0,2,1,3,8,4,8
Dolphin,body,0,0,0,0,3,0,4,3,4
Dolphin,right_arm,0,0,0,0,1,1,3,2,3
Dolphin,left_arm,0,0,0,0,1,1,3,2,3
Dolphin,legs,1,1,0,0,2,0,5,3,5
Chimp,head,1,0,0,1,0,3,6,4,6
Chimp,body,0,1,0,0,0,0,2,2,2
Chimp,right_arm,2,2,0,0,0,2,6,4,6
Chimp,left_arm,2,2,0,0,0,2,6,4,6
Chimp,legs,0,0,0,1,1,1,3,2,3
Honey B,head,2,0,2,0,0,1,5,3,5
Honey B,body,0,0,0,2,0,0,3,2,3
Honey B,right_arm,2,0,2,0,0,0,4,3,4
Honey B,left_arm,2,0,2,0,0,0,4,3,4
Honey B,legs,0,0,0,2,1,0,3,2,3
VampBat,head,0,0,2,0,0,0,3,2,3
VampBat,body,0,0,0,1,1,0,3,2,3
VampBat,right_arm,0,1,1,0,2,0,4,3,4
VampBat,left_arm,0,1,1,0,2,0,4,3,4
VampBat,legs,0,0,1,0,0,0,2,2,2
Armadillo,head,0,2,0,2,0,1,5,3,5
Armadillo,body,0,3,0,0,0,0,4,3,4
Armadillo,right_arm,0,2,0,0,0,0,2,2,2
Armadillo,left_arm,0,2,0,0,0,0,2,2,2
Armadillo,legs,0,2,0,1,1,0,5,3,5
